,altitude,speed,power,pit,result
2942,4750,600,25,5,False
2943,5100,450,20,-20,False
2944,5000,500,20,0,True
2945,5400,750,10,5,False
2946,4800,450,0,-5,False
2947,5250,650,25,10,False
2948,5150,750,15,10,False
2949,5300,700,15,0,False
2950,5350,650,5,15,False
2951,4700,500,10,-15,False
2952,5000,700,25,10,False
2953,5350,550,20,15,False
2954,4750,500,15,15,False
2955,5150,400,10,5,False
2956,4850,700,0,0,True
2957,5400,300,20,-15,False
2958,4600,600,0,0,False
2959,5450,400,15,15,False
2960,5450,650,25,15,False
2961,5100,350,20,-20,False
2962,4500,550,25,5,False
2963,4900,400,20,-5,False
2964,4850,500,20,-5,False
2965,5450,450,5,-10,False
2966,5300,350,0,-10,False
2967,4800,750,20,0,True
2968,4700,550,5,5,False
2969,5100,450,0,0,True
2970,5000,700,25,-20,False
2971,5250,350,20,-10,False
2972,5100,700,5,10,False
2973,5400,650,5,-15,False
2974,4500,400,25,15,False
2975,5150,550,0,-20,False
2976,5250,750,10,0,False
2977,4500,500,25,15,False
2978,5350,750,15,5,False
2979,4900,750,0,-10,True
2980,5350,750,25,0,False
2981,4900,650,10,-20,False
2982,4900,400,25,0,False
2983,4850,550,25,0,True
2984,5150,650,5,-20,False
2985,4750,350,10,10,False
2986,4950,350,25,-5,False
2987,4950,350,10,-10,False
2988,5050,650,0,0,True
2989,5150,400,25,0,False
2990,5000,500,15,0,True
2991,5000,350,5,-5,False
2992,4800,750,5,-5,True
2993,5200,400,5,15,False
2994,5350,450,10,5,False
2995,4850,300,5,-15,False
2996,5150,500,25,10,False
2997,5250,700,5,-15,False
2998,4600,750,20,10,False
2999,4600,500,5,10,False
3000,5400,500,0,10,False
3001,4700,300,0,-20,False
3002,4550,700,25,-5,False
3003,5150,350,20,10,False
3004,5450,450,15,10,False
3005,4600,450,5,10,False
3006,5150,450,0,-15,False
3007,5250,750,15,10,False
3008,4900,650,10,5,True
3009,5450,600,15,-5,False
3010,4700,500,25,10,False
3011,5150,600,15,5,False
3012,5400,550,20,15,False
3013,5000,750,25,0,True
3014,5300,750,25,0,False
3015,4500,550,0,0,False
3016,4600,700,0,-10,False
3017,5250,700,10,-5,False
3018,4600,300,5,15,False
3019,5200,550,5,0,False
3020,5050,750,0,15,False
3021,5300,400,20,-20,False
3022,5100,400,20,0,True
3023,5450,650,20,5,False
3024,5050,400,10,15,False
3025,5250,600,0,-15,False
3026,4700,400,0,0,False
3027,5150,750,10,0,False
3028,4750,750,10,10,True
3029,5400,350,15,-20,False
3030,4750,650,25,5,True
3031,4900,600,5,-10,True
3032,4800,600,15,-10,False
3033,5050,650,5,10,False
3034,5100,550,5,10,False
3035,5100,400,10,-10,True
3036,5250,400,0,10,False
3037,4700,450,20,-15,False
3038,4700,350,5,15,False
3039,5150,600,20,0,False
3040,4800,400,20,5,False
3041,5300,500,20,10,False
3042,4550,300,10,-5,False
3043,5350,600,20,0,False
3044,5250,600,0,0,False
3045,5000,500,25,-5,True
3046,4650,750,25,-20,False
3047,5400,500,10,0,False
3048,5100,400,5,-10,True
3049,4600,400,0,-20,False
3050,4700,450,5,5,False
3051,5400,350,5,-5,False
3052,5250,550,10,0,False
3053,5250,500,10,15,False
3054,4750,450,25,0,False
3055,5150,500,5,-20,False
3056,4650,500,0,10,False
3057,4850,450,15,-20,False
3058,4500,600,20,-5,False
3059,4700,750,15,15,False
3060,5350,600,5,-10,False
3061,5250,350,10,-20,False
3062,4650,300,0,0,False
3063,4750,650,15,10,True
3064,4500,400,25,-20,False
3065,4550,650,15,10,False
3066,4650,600,20,-15,False
3067,4700,350,15,15,False
3068,4500,350,15,-5,False
3069,5050,600,10,15,False
3070,4750,300,20,0,False
3071,4700,700,20,0,False
3072,5300,400,10,10,False
3073,4950,400,25,-10,False
3074,4550,550,10,10,False
3075,5450,600,10,5,False
3076,4700,300,10,-10,False
3077,5350,400,10,5,False
3078,5100,700,0,0,False
3079,4750,350,20,15,False
3080,4850,300,10,-20,False
3081,4600,500,10,-10,False
3082,5000,700,0,-15,False
3083,5250,300,20,-20,False
3084,4550,350,20,-10,False
3085,5200,550,0,-20,False
3086,4650,450,10,10,False
3087,4950,550,0,10,True
3088,5150,600,15,-10,True
3089,4600,700,15,5,False
3090,5100,700,5,-5,True
3091,5150,450,5,-10,True
3092,4750,350,15,-5,False
3093,4900,750,15,10,True
3094,4850,600,5,10,True
3095,4600,400,20,15,False
3096,5150,550,25,10,False
3097,5350,750,20,-15,False
3098,4500,700,25,-20,False
3099,5400,600,15,10,False
3100,4600,750,15,15,False
3101,4900,450,10,15,True
3102,4850,500,15,-5,False
3103,5400,500,25,-5,False
3104,4850,500,25,-10,False
3105,4950,400,20,-20,False
3106,4750,450,5,-20,False
3107,4600,600,0,15,False
3108,5400,350,25,10,False
3109,4500,450,20,0,False
3110,5250,600,15,-15,False
3111,5200,700,25,-15,False
3112,5400,700,0,-15,False
3113,5050,450,10,-10,True
3114,5450,300,20,-5,False
3115,4950,450,20,-15,False
3116,5000,650,5,-5,True
3117,5000,350,0,0,True
3118,5000,750,0,-15,False
3119,4650,650,15,5,False
3120,4600,500,0,15,False
3121,5150,500,10,-15,False
3122,4600,600,10,0,False
3123,5300,700,25,10,False
3124,4500,650,25,-5,False
3125,5150,350,5,-10,True
3126,5000,400,20,10,False
3127,5050,650,5,-20,False
3128,4600,750,0,0,False
3129,4650,650,5,10,False
3130,4950,400,25,5,True
3131,4600,700,10,0,False
3132,5200,500,20,0,False
3133,4500,650,10,15,False
3134,5000,300,20,-15,False
3135,5300,650,5,15,False
3136,4850,750,15,5,True
3137,4550,500,0,-15,False
3138,5000,650,20,0,True
3139,5150,500,15,-20,False
3140,4550,550,10,-15,False
3141,5400,600,10,0,False
3142,5450,750,20,-20,False
3143,5200,500,15,-15,False
3144,4500,650,20,15,False
3145,5050,650,25,-15,False
3146,5250,650,5,-5,False
3147,5150,600,20,-10,True
3148,4500,300,15,15,False
3149,4850,350,15,-20,False
3150,5050,450,0,-15,False
3151,5000,300,10,-10,False
3152,5200,650,25,-10,True
3153,5100,650,20,-20,False
3154,4700,700,20,15,False
3155,5150,750,25,15,False
3156,5000,350,20,10,True
3157,4700,550,20,-5,False
3158,4950,650,0,0,True
3159,5000,400,0,15,False
3160,4550,350,20,0,False
3161,5350,600,20,-20,False
3162,4850,750,20,10,True
3163,4850,650,5,-5,True
3164,4900,300,15,15,False
3165,5250,650,5,10,False
3166,5350,500,20,-5,False
3167,5200,550,0,15,False
3168,4850,550,5,-20,False
3169,5050,600,15,5,False
3170,5200,550,15,0,False
3171,5000,700,5,10,False
3172,4950,650,0,15,False
3173,4750,500,25,-5,False
3174,4500,750,5,0,False
3175,4700,550,15,10,False
3176,4950,350,20,-5,False
3177,4700,650,5,15,False
3178,4600,700,25,15,False
3179,4950,300,0,5,False
3180,5350,550,5,-20,False
3181,4600,750,0,5,False
3182,5200,500,0,5,False
3183,4550,450,20,15,False
3184,5100,450,5,-15,False
3185,5450,500,15,-15,False
3186,4500,750,20,10,False
3187,5050,500,25,0,True
3188,5450,450,15,0,False
3189,4850,650,25,10,True
3190,4650,300,25,15,False
3191,5300,400,5,15,False
3192,4850,300,25,-20,False
3193,4850,600,25,-15,False
3194,4800,700,0,0,True
3195,4550,650,5,-10,False
3196,4550,350,0,-15,False
3197,4900,700,25,0,True
3198,4500,700,15,10,False
3199,5050,350,15,-15,False
3200,4850,350,0,10,True
3201,5200,550,10,-10,True
3202,5050,300,10,15,False
3203,5200,450,20,-10,True
3204,4550,400,5,10,False
3205,4550,650,10,-20,False
3206,5200,300,0,15,False
3207,4750,450,0,-5,False
3208,4600,300,10,-20,False
3209,5050,700,5,-10,True
3210,4600,450,25,-5,False
3211,4500,300,0,-5,False
3212,4800,600,25,0,True
3213,4600,700,0,-5,False
3214,4900,500,5,-10,False
3215,4850,600,15,5,True
3216,5200,600,15,5,False
3217,5050,500,25,-10,True
3218,4550,350,15,10,False
3219,5150,400,15,-10,True
3220,4750,500,25,-15,False
3221,5050,550,20,-5,True
3222,5450,400,5,-5,False
3223,4500,550,25,10,False
3224,4550,700,15,0,False
3225,5400,400,10,5,False
3226,5000,500,15,10,False
3227,4700,500,10,-5,False
3228,4600,350,0,0,False
3229,5350,750,15,-10,False
3230,5100,400,20,10,False
3231,5200,650,20,0,False
3232,5200,700,20,-5,False
3233,5100,600,5,10,False
3234,4600,750,25,10,False
3235,4800,550,20,-5,False
3236,5300,350,20,-15,False
3237,5450,650,10,15,False
3238,5250,650,10,-10,False
3239,4950,450,20,0,True
3240,5400,600,15,0,False
3241,5200,450,10,0,False
3242,4950,400,25,15,True
3243,5450,450,5,-5,False
3244,5300,300,5,-5,False
3245,5400,300,20,10,False
3246,5000,350,15,-20,False
3247,4650,550,10,0,False
3248,5100,550,25,-10,True
3249,4500,450,15,0,False
3250,4900,300,10,15,False
3251,4700,300,15,5,False
3252,5300,350,5,10,False
3253,5400,450,25,10,False
3254,5150,700,20,-15,False
3255,5400,600,0,15,False
3256,5400,700,10,0,False
3257,4750,750,0,5,True
3258,4700,450,15,-15,False
3259,5300,600,0,5,False
3260,4750,400,15,0,False
3261,4850,400,15,5,True
3262,4700,350,20,15,False
3263,4700,700,0,-20,False
3264,5350,750,5,0,False
3265,4950,300,20,-10,False
3266,4950,550,20,5,True
3267,4700,450,5,10,False
3268,4550,400,15,15,False
3269,4500,450,25,-20,False
3270,5350,650,0,15,False
3271,4750,700,10,-20,False
3272,5050,450,15,10,False
3273,4600,750,5,-5,False
3274,5000,300,5,5,False
3275,5200,500,25,10,False
3276,4900,550,20,-15,False
3277,4650,550,15,5,False
3278,4650,650,20,15,False
3279,5200,650,25,5,False
3280,5400,650,0,-20,False
3281,5450,350,5,-20,False
3282,4550,500,15,15,False
3283,4600,450,15,15,False
3284,5100,300,5,-10,False
3285,5200,400,15,-20,False
3286,4500,600,5,-5,False
3287,5200,600,15,10,False
3288,4600,500,15,0,False
3289,4900,400,15,0,False
3290,5100,350,5,-20,False
3291,4950,750,5,5,True
3292,4950,450,15,0,True
3293,5350,450,0,15,False
3294,4800,500,0,10,True
3295,5200,450,10,-15,False
3296,4900,550,20,-20,False
3297,4700,500,20,10,False
3298,5350,400,15,-5,False
3299,4800,400,20,-15,False
3300,4950,550,5,10,True
3301,5300,300,5,0,False
3302,4650,400,20,-5,False
3303,5350,500,15,-15,False
3304,4750,450,20,-15,False
3305,4750,500,20,10,False
3306,5100,550,0,0,False
3307,5100,600,5,0,False
3308,5400,550,20,-5,False
3309,5400,450,20,0,False
3310,4800,550,10,-20,False
3311,4900,750,20,-15,False
3312,5300,350,20,5,False
3313,4900,550,20,-5,True
3314,4800,400,10,0,False
3315,4750,300,20,15,False
3316,5100,400,15,10,False
3317,5000,750,0,-5,True
3318,4850,350,10,-20,False
3319,5450,550,15,5,False
3320,5450,350,20,10,False
3321,4500,500,5,-20,False
3322,5250,650,20,-15,False
3323,4650,750,25,-10,False
3324,5250,450,5,5,False
3325,4800,550,25,0,False
3326,4600,300,15,-10,False
3327,4500,500,10,10,False
3328,5350,600,25,-5,False
3329,4700,350,20,-20,False
3330,4650,600,15,-20,False
3331,5450,700,5,10,False
3332,5200,300,25,0,False
3333,4900,400,5,10,True
3334,4950,750,10,0,True
3335,5150,600,25,-20,False
3336,5050,350,5,0,True
3337,5200,500,15,10,False
3338,5050,350,10,-20,False
3339,4500,700,25,5,False
3340,5050,300,20,0,True
3341,5400,300,10,-20,False
3342,4550,300,15,5,False
3343,5400,450,0,-5,False
3344,4500,450,20,-15,False
3345,5050,300,20,15,False
3346,4900,450,10,10,True
3347,4950,750,0,15,False
3348,4800,700,25,-20,False
3349,5350,600,25,-20,False
3350,4700,400,10,-20,False
3351,5400,300,25,-10,False
3352,4800,550,0,5,True
3353,5300,750,25,-15,False
3354,4650,550,15,-15,False
3355,4600,750,15,-5,False
3356,5450,300,25,15,False
3357,4500,650,20,-20,False
3358,5050,500,25,-5,True
3359,4700,350,20,-15,False
3360,5350,700,5,15,False
3361,5000,750,10,-20,False
3362,5150,550,5,-10,True
3363,4700,500,10,15,False
3364,4700,550,5,15,False
3365,5200,500,10,-15,False
3366,5000,700,5,5,False
3367,5100,350,20,0,True
3368,5050,450,15,-15,False
3369,4950,400,5,-20,False
3370,5000,550,25,15,False
3371,5250,550,15,-10,False
3372,4850,650,20,-15,False
3373,5450,650,25,-20,False
3374,5050,550,0,-20,False
3375,4600,300,25,5,False
3376,4650,750,5,15,False
3377,4500,700,10,15,False
3378,5100,650,5,5,False
3379,4900,350,5,-10,False
3380,4650,450,5,0,False
3381,4850,500,5,0,True
3382,5150,500,25,0,False
3383,4850,400,15,10,True
3384,4900,300,0,-10,False
3385,5050,400,0,5,False
3386,5100,750,15,-10,True
3387,4500,600,0,-5,False
3388,4950,550,15,10,True
3389,5300,400,20,0,False
3390,4600,600,25,-20,False
3391,4750,600,0,-5,False
3392,4500,700,20,-5,False
3393,4550,300,10,15,False
3394,5000,450,5,15,False
3395,4950,400,15,-10,False
3396,4600,750,0,-5,False
3397,5350,600,15,-10,False
3398,4550,500,10,-15,False
3399,4650,450,10,0,False
3400,4650,650,10,0,False
3401,5350,300,20,-10,False
3402,5050,600,10,-10,True
3403,5100,650,20,-5,True
3404,4750,400,10,-5,False
3405,4600,450,25,10,False
3406,5100,550,0,-20,False
3407,4500,500,15,5,False
3408,5050,500,10,0,True
3409,4700,600,15,10,False
3410,4500,300,20,5,False
3411,5350,550,20,-10,False
3412,4750,400,5,0,False
3413,4900,550,20,-10,True
3414,4900,350,15,-10,False
3415,5350,550,5,5,False
3416,4950,700,5,5,True
3417,5350,350,20,0,False
3418,5200,650,0,-5,False
3419,5400,500,15,5,False
3420,4500,500,0,15,False
3421,5000,300,20,-20,False
3422,5150,350,10,5,False
3423,4700,350,5,-5,False
3424,5250,350,25,10,False
3425,4700,300,0,15,False
3426,4850,650,15,10,True
3427,4650,550,5,0,False
3428,5000,750,15,-20,False
3429,5250,700,15,5,False
3430,5300,600,20,10,False
3431,5450,450,15,-20,False
3432,5300,650,0,-10,False
3433,5150,450,5,-20,False
3434,4950,600,10,-15,False
3435,5100,750,25,-20,False
3436,5000,350,0,15,False
3437,5050,550,15,5,False
3438,5400,750,10,0,False
3439,5450,350,25,-5,False
3440,4750,400,0,5,False
3441,4800,450,15,-10,False
3442,4700,750,5,-20,False
3443,5250,500,25,-5,False
3444,4650,650,25,0,False
3445,4700,300,20,0,False
3446,4500,600,0,-10,False
3447,5150,650,15,0,False
3448,5150,650,10,-5,True
3449,5000,500,0,-20,False
3450,5100,750,15,-5,True
3451,4900,400,10,5,True
3452,5100,450,15,-5,True
3453,5000,300,10,-15,False
3454,5000,600,25,-20,False
3455,5200,300,5,-10,False
3456,5450,400,5,10,False
3457,5200,300,5,10,False
3458,5100,300,20,-15,False
3459,5300,600,20,-10,False
3460,4500,350,25,15,False
3461,5400,750,15,-5,False
3462,5300,500,20,5,False
3463,5050,450,25,15,False
3464,4650,650,15,-15,False
3465,4850,550,25,5,True
3466,5200,300,15,0,False
3467,4500,750,25,-10,False
3468,5150,600,10,-5,True
3469,4650,350,0,5,False
3470,5050,500,20,-15,False
3471,5200,700,25,15,False
3472,4500,750,10,0,False
3473,5100,500,10,5,False
3474,4650,600,25,5,False
3475,4900,650,25,-10,True
3476,5350,750,15,10,False
3477,4700,500,15,-5,False
3478,4700,650,10,-15,False
3479,5450,600,10,-5,False
3480,4800,400,25,10,False
3481,4600,350,25,-5,False
3482,4800,550,0,15,True
3483,4650,400,0,15,False
3484,4550,450,20,-5,False
3485,5350,450,25,-10,False
3486,4800,400,5,-10,False
3487,4550,750,20,15,False
3488,5400,300,0,5,False
3489,4850,450,25,5,True
3490,5200,350,25,-15,False
3491,4700,450,25,-20,False
3492,4950,500,25,10,True
3493,4500,300,15,-5,False
3494,4650,450,5,5,False
3495,5000,550,20,-10,True
3496,4550,650,0,5,False
3497,4700,450,5,0,False
3498,5100,700,10,15,False
3499,5350,500,10,-5,False
3500,5300,350,5,-5,False
3501,5200,600,0,-10,True
3502,4500,350,10,5,False
3503,4800,450,15,10,False
3504,4650,650,5,-5,False
3505,4950,600,5,-5,True
3506,4800,700,10,-20,False
3507,5100,650,0,10,False
3508,4500,750,10,5,False
3509,4900,600,25,10,True
3510,5300,750,0,-20,False
3511,5300,350,10,-5,False
3512,4800,700,5,10,True
3513,4500,300,20,-20,False
3514,4750,400,25,-5,False
3515,4750,700,10,10,True
3516,5050,750,0,-10,True
3517,5100,550,10,5,False
3518,5300,550,5,-5,False
3519,5000,700,5,15,False
3520,4900,350,25,0,False
3521,5150,350,10,10,False
3522,5100,550,20,-5,True
3523,4500,600,5,5,False
3524,4600,750,5,-15,False
3525,5300,550,25,-15,False
3526,4800,550,20,0,False
3527,4700,450,10,10,False
3528,5400,400,5,-5,False
3529,4600,600,10,-10,False
3530,4600,650,5,10,False
3531,4850,650,20,15,True
3532,4900,350,10,15,True
3533,5150,450,5,0,False
3534,4550,700,10,5,False
3535,4700,450,25,-15,False
3536,4750,300,10,5,False
3537,4700,450,0,-10,False
3538,4600,350,25,5,False
3539,4950,450,10,15,True
3540,5200,700,0,10,False
3541,4700,350,25,-20,False
3542,5100,550,20,-15,False
3543,5300,450,10,-20,False
3544,5000,750,10,10,False
3545,5000,300,25,-5,False
3546,5000,400,10,-20,False
3547,4700,350,25,10,False
3548,5450,700,5,0,False
3549,4850,650,0,-15,False
3550,4800,400,25,-5,False
3551,5400,350,15,-5,False
3552,5000,400,20,-15,False
3553,4900,750,10,0,True
3554,5000,600,20,-20,False
3555,5100,700,5,-20,False
3556,5100,600,5,-5,True
3557,4750,600,0,-10,False
3558,4600,600,10,10,False
3559,5450,700,10,10,False
3560,5000,650,10,5,False
3561,4650,400,0,10,False
3562,4750,300,5,5,False
3563,4600,450,10,-5,False
3564,4500,650,15,-20,False
3565,4750,350,15,-15,False
3566,5200,750,0,0,False
3567,4650,650,15,10,False
3568,5000,550,5,-15,False
3569,4650,550,10,-10,False
3570,5000,600,20,-5,True
3571,5250,450,25,-15,False
3572,4800,450,0,0,False
3573,4550,600,20,-10,False
3574,4650,600,20,-20,False
3575,4550,700,15,15,False
3576,5200,500,10,0,False
3577,4550,750,20,0,False
3578,5450,350,20,-5,False
3579,5450,600,15,10,False
3580,4700,750,10,0,False
3581,5350,400,5,-20,False
3582,4650,500,5,-10,False
3583,4800,750,25,-5,True
3584,4650,500,25,5,False
3585,4500,700,10,-10,False
3586,5450,750,5,-15,False
3587,4750,350,10,-10,False
3588,5450,550,0,0,False
3589,5000,700,25,0,True
3590,4550,550,25,-5,False
3591,4950,350,5,-15,False
3592,5150,500,25,5,False
3593,4850,600,25,-20,False
3594,4950,500,5,15,True
3595,5200,650,20,15,False
3596,5350,750,10,10,False
3597,4700,750,0,15,False
3598,5350,300,25,15,False
3599,4900,750,15,-20,False
3600,4850,300,25,-10,False
3601,5200,350,15,-10,True
3602,4950,500,10,0,True
3603,5350,650,0,10,False
3604,4750,500,15,-5,False
3605,4750,600,25,15,True
3606,5250,650,10,15,False
3607,4850,500,5,10,True
3608,5000,550,10,-20,False
3609,5450,600,10,-10,False
3610,5350,400,10,-20,False
3611,5350,350,0,-20,False
3612,5250,600,20,5,False
3613,5350,400,20,0,False
3614,4800,700,10,-15,False
3615,4800,300,25,-10,False
3616,4900,550,15,10,True
3617,4650,700,0,-10,False
3618,5150,450,20,5,False
3619,5200,300,15,-10,False
3620,4600,350,5,-5,False
3621,5000,300,15,-5,False
3622,5350,650,15,-10,False
3623,5000,400,0,-10,True
3624,5400,750,0,-20,False
3625,5450,400,0,-5,False
3626,5200,750,5,0,False
3627,5350,500,5,15,False
3628,5450,350,15,-15,False
3629,5250,450,10,-15,False
3630,5300,750,15,-5,False
3631,5100,550,15,15,False
3632,5450,350,5,15,False
3633,4800,400,20,0,False
3634,4550,600,15,-20,False
3635,4650,600,0,5,False
3636,5450,550,10,5,False
3637,5200,300,25,-15,False
3638,4600,350,25,-20,False
3639,5300,550,15,0,False
3640,5150,400,10,-10,True
3641,5000,700,0,-10,True
3642,5400,400,5,0,False
3643,4850,300,25,5,False
3644,4700,750,5,10,False
3645,5300,750,0,5,False
3646,5400,500,20,15,False
3647,4650,650,20,10,False
3648,5250,750,15,-15,False
3649,4950,600,15,-15,False
3650,5200,400,10,-5,True
3651,4600,400,10,-20,False
3652,4550,700,15,-15,False
3653,4750,300,25,-20,False
3654,4950,350,20,10,True
3655,5350,550,5,-15,False
3656,5250,550,5,-20,False
3657,4800,400,15,-15,False
3658,5300,700,5,10,False
3659,5050,650,0,-20,False
3660,5450,650,10,5,False
3661,5400,400,15,-20,False
3662,4600,400,10,10,False
3663,5100,700,15,10,False
3664,5450,450,25,-15,False
3665,4950,350,10,15,True
3666,5450,400,0,0,False
3667,4900,650,25,0,True
3668,5250,450,20,-10,False
3669,5400,750,10,15,False
3670,5000,450,25,-10,True
3671,5150,300,25,-20,False
3672,4950,700,25,-20,False
3673,4600,600,5,15,False
3674,4550,750,15,15,False
3675,4650,300,25,-10,False
3676,4550,300,25,10,False
3677,5050,300,10,-5,False
3678,5200,750,0,-15,False
3679,5350,600,10,15,False
3680,4850,650,25,-20,False
3681,5100,500,25,-15,False
3682,4900,400,15,5,True
3683,5450,500,5,5,False
3684,5300,550,20,10,False
3685,5000,500,25,-20,False
3686,4850,300,5,-10,False
3687,5250,350,5,-20,False
3688,5350,300,15,-10,False
3689,5000,350,25,0,True
3690,5000,600,15,-5,True
3691,4650,400,10,-5,False
3692,5150,650,0,-10,True
3693,5200,400,25,15,False
3694,5050,550,0,5,False
3695,4900,500,25,-5,False
3696,5250,600,0,5,False
3697,5400,550,0,0,False
3698,5350,300,25,-15,False
3699,4950,750,15,15,False
3700,4900,600,15,15,True
3701,4750,300,20,-15,False
3702,5100,300,10,0,False
3703,4500,500,0,-10,False
3704,5450,400,0,-15,False
3705,4850,700,20,15,True
3706,4950,350,25,-10,False
3707,4750,600,15,5,False
3708,4650,600,15,-15,False
3709,5050,600,0,10,False
3710,4700,700,10,-5,False
3711,5400,600,25,10,False
3712,5100,350,10,5,False
3713,5050,300,5,15,False
3714,5050,650,0,15,False
3715,4800,750,10,-20,False
3716,4950,350,25,10,True
3717,5050,550,25,5,False
3718,4650,350,10,15,False
3719,5400,500,5,-20,False
3720,4550,550,0,-5,False
3721,5450,350,0,15,False
3722,4950,450,5,-20,False
3723,5350,500,0,-5,False
3724,4950,500,0,5,True
3725,4500,400,20,-5,False
3726,5450,350,15,5,False
3727,5200,750,10,-10,True
3728,5350,350,20,-10,False
3729,4800,500,25,-20,False
3730,4650,650,0,0,False
3731,5000,300,25,-10,False
3732,4850,600,20,0,True
3733,5250,500,25,-15,False
3734,5450,750,15,5,False
